category,default_width,default_height
aircraft carrier,,
airplane,,
alarm clock,,
ambulance,,
angel,,
animal migration,,
ant,,
anvil,,
apple,,
arm,,
asparagus,,
axe,,
backpack,,
banana,,
bandage,,
barn,,
baseball,,
baseball bat,,
basket,,
basketball,,
bat,,
bathtub,,
beach,,
bear,,
beard,,
bed,,
bee,,
belt,,
bench,,
bicycle,,
binoculars,,
bird,,
birthday cake,,
blackberry,,
blueberry,,
book,,
boomerang,,
bottlecap,,
bowtie,,
bracelet,,
brain,,
bread,,
bridge,,1000
broccoli,,
broom,,
bucket,,
bulldozer,,
bus,,
bush,,
butterfly,,
cactus,,
cake,,
calculator,,
calendar,,
camel,,
camera,,
camouflage,,
campfire,,
candle,,
cannon,,
canoe,,
car,,
carrot,,
castle,1000,
cat,,30,
ceiling fan,,
cello,,
cell phone,,
chair,50,
chandelier,,
church,,
circle,,
clarinet,,
clock,,
cloud,,
coffee cup,,
compass,,
computer,,
cookie,,
cooler,,
couch,120,
cow,,
crab,,
crayon,,
crocodile,,
crown,,
cruise ship,,
cup,,
diamond,,
dishwasher,,
diving board,,
dog,,50
dolphin,,
donut,,
door,,
dragon,,
dresser,,
drill,,
drums,,
duck,,30
dumbbell,,
ear,,
elbow,,
elephant,,
envelope,,
eraser,,
eye,,
eyeglasses,,
face,,
fan,,
feather,,
fence,,
finger,,
fire hydrant,,
fireplace,,
firetruck,,
fish,,
flamingo,,
flashlight,,
flip flops,,
floor lamp,,
flower,8,20
flying saucer,,
foot,,
fork,,
frog,,
frying pan,,
garden,,
garden hose,,
giraffe,,
goatee,,
golf club,,
grapes,,
grass,,
guitar,,
hamburger,,
hammer,,
hand,,
harp,,
hat,,
headphones,,
hedgehog,,
helicopter,,
helmet,,
hexagon,,
hockey puck,,
hockey stick,,
horse,,
hospital,,
hot air balloon,,
hot dog,,
hot tub,,
hourglass,,
house,500,
house plant,,
hurricane,,
ice cream,,
jacket,,
jail,,
kangaroo,,
key,,
keyboard,,
knee,,
knife,,
ladder,,
lantern,,
laptop,,
leaf,,
leg,,
light bulb,,
lighter,,
lighthouse,,
lightning,,
line,,
lion,,
lipstick,,
lobster,,
lollipop,,
mailbox,,
map,,
marker,,
matches,,
megaphone,,
mermaid,,
microphone,,
microwave,,
monkey,,
moon,,
mosquito,,
motorbike,,
mountain,,2000
mouse,,
moustache,,
mouth,,
mug,,
mushroom,,
nail,,
necklace,,
nose,,
ocean,,
octagon,,
octopus,,
onion,,
oven,,
owl,,
paintbrush,,
paint can,,
palm tree,,
panda,,
pants,,
paper clip,,
parachute,,
parrot,,
passport,,
peanut,,
pear,,
peas,,
pencil,,
penguin,80,30
piano,,
pickup truck,,
picture frame,,
pig,,
pillow,,
pineapple,,
pizza,,
pliers,,
police car,,
pond,300,100
pool,,
popsicle,,
postcard,,
potato,,
power outlet,,
purse,,
rabbit,,
raccoon,,
radio,,
rain,,
rainbow,,
rake,,
remote control,,
rhinoceros,,
rifle,,
river,,
roller coaster,,
rollerskates,,
sailboat,,
sandwich,,
saw,,
saxophone,,
school bus,,
scissors,,
scorpion,,
screwdriver,,
sea turtle,,
see saw,,
shark,,
sheep,,
shoe,,
shorts,,
shovel,,
sink,,
skateboard,,
skull,,
skyscraper,,
sleeping bag,,
smiley face,,
snail,,
snake,,
snorkel,,
snowflake,,
snowman,,
soccer ball,,
sock,,
speedboat,,
spider,,
spoon,,
spreadsheet,,
square,,
squiggle,,
squirrel,,
stairs,,
star,,
steak,,
stereo,,
stethoscope,,
stitches,,
stop sign,,
stove,,
strawberry,,
streetlight,,
string bean,,
submarine,,
suitcase,,
sun,,
swan,,
sweater,,
swing set,,
sword,,
syringe,,
table,150,120
teapot,,
teddy-bear,,
telephone,,
television,60,50
tennis racquet,,
tent,,
The Eiffel Tower,,
The Great Wall of China,,
The Mona Lisa,,
tiger,,
toaster,,
toe,,
toilet,,
tooth,,
toothbrush,,
toothpaste,,
tornado,,
tractor,,
traffic light,,
train,,400
tree,100,250
triangle,,
trombone,,
truck,,
trumpet,,
t-shirt,,
umbrella,,
underwear,,
van,,
vase,10,25
violin,,
washing machine,,
watermelon,,
waterslide,,
whale,,
wheel,,
windmill,,
wine bottle,,
wine glass,,
wristwatch,,
yoga,,
zebra,,
zigzag,,
